Account,Risk Score
800EB9270,0.0
80BE2BEC0,0.0
803BD0230,0.0
80184E770,0.0
802521330,0.0
801022240,0.0
801AE1590,0.0
80063DB10,0.0
80F0B5300,0.0
802375580,0.0
80101D710,0.0
806814B00,0.0
8007F9780,0.0
801C636F0,0.0
8013D3A50,0.0
8009761D0,0.008695652173913
8002E2170,0.0
800746490,0.0
80746E840,0.0
8004F5100,0.0
8015753A0,0.0
8001D7610,0.8809523809523809
801DCC310,0.0
80027B0E0,0.0
802A3FDB0,0.0
801681760,0.0
800164D30,0.0909090909090909
800C743B0,0.0
80D0EF1A0,0.0
80027BA60,0.0113636363636363
802CF02B0,0.0
801FF2D90,0.0
807E2BC70,0.0
8001BFA20,0.2058823529411764
8062C3710,0.0
8102C2A50,0.0
800AD91F0,0.0
800C76310,0.0
800A31EB0,0.0
8041AB220,0.0
80029FB90,0.1
80E553990,0.0
802D0E2C0,0.0
8011492E0,0.0
8006C20E0,0.0
8004FF7A0,0.0
8010F72D0,0.0
80016FAF0,0.1
8007E88F0,0.0
80A08C380,0.0
809795220,0.0
80012B630,0.2079207920792079
80B6A27E0,0.0
80048FC10,0.0
80096AD00,0.0
802084CD0,0.0
8002917C0,0.0089285714285714
805EFC840,0.0
8004F9480,0.3278688524590163
80679B530,0.0
80030DEA0,0.0
8009AE240,0.0
800500DA0,0.0
802706750,0.0
801E483D0,0.0
800064E90,0.07
800F84020,0.0
80B94C8C0,0.0
800744860,0.0
806715D00,0.0
802DE4DA0,0.0
805AB8800,0.0
812C655D0,0.0
800CA92D0,0.0
8002837F0,0.0
80063C9D0,0.0
800D83AE0,0.0
801899020,0.0
800177330,0.0
80035DA80,0.0
801068270,0.0
8001B8810,0.074074074074074
80142D200,0.0
80DEB8C70,0.0
80C525710,0.0
80024B330,0.0
80181B460,0.0
8001799A0,0.0
80C8DE6D0,0.0
800ACBE50,0.0
801AA8160,0.0
80114BBE0,0.0
801B33970,0.0555555555555555
803E8C2E0,0.8333333333333334
800421350,0.1428571428571428
8028DA430,0.0
8009927C0,0.2222222222222222
800E3D0A0,0.0
801542260,0.0
80135EE10,0.0344827586206896
800D514F0,0.0
800B4E3A0,0.0
806CBCC70,0.0
8025DB610,0.0
8021205B0,0.0
8050805D0,0.0
801809F20,0.0
80796DC90,0.0
8118FFC90,0.0
806883EE0,0.0
80335D250,0.0
8049204E0,0.0
8022FD470,0.0
800F2CB00,0.0
800585090,0.0
800202570,0.0
8005241E0,0.2816901408450704
800B7EDE0,0.0
800E03850,0.0
801088450,0.0
8002989D0,0.0
80106D3E0,0.0
800C725D0,0.0
80010F460,0.0
800607EF0,0.0
8060582F0,0.0
8021EF240,0.0
80091C070,0.0
801DDD280,0.0
8014A9520,0.0
807A88DF0,0.0
801C82690,0.0
8000FF090,0.0
800749040,0.0
80A77AAA0,0.0
800C7A550,0.0
80F7C3550,0.0
80014D580,0.0891719745222929
800200EF0,0.0
805EC0F40,0.0
800142410,0.5
800CA6C60,0.0
8043CA5F0,0.0909090909090909
812ACAB80,0.0
8011C6920,0.0
8020782F0,0.0
802F2C680,0.0
802A3CE10,0.0
8024DE780,0.0
800BAFE30,0.0
80035F660,0.0
8004961F0,0.0
8012F9E40,0.0
80070E8C0,0.0
80DEC81F0,0.0333333333333333
8001679A0,0.0
81278E7C0,0.0
80217A680,0.0
81348F660,0.0
800922860,0.0
8001AEBF0,0.0410958904109589
808A45230,0.0
800FDC780,0.0
801B008D0,0.0
809A212F0,0.0
801BCBD50,0.0
801E1AD50,0.0
80090DA10,0.0
80017DD40,0.0
801BA3B00,0.0
8068E9180,0.0
813071EE0,0.0
8001AD1F0,0.0
80823F5C0,0.0
8007E4520,0.0
8128B8FC0,0.0
8002A0E00,0.2266666666666666
8141A0E50,0.0
804EBD260,0.0
8056D4B60,0.0
80252B6A0,0.0
806E70BC0,0.0
807B024F0,0.0
80BA40460,0.0
80026E030,0.0
813E67C60,0.0
813E6FA80,0.0
8068CFC60,0.0
800E656D0,0.0
80016A6F0,0.1538461538461538
80017A550,0.0
80298C830,0.0
801B92480,0.0
8005095B0,0.0
80B651F60,0.0
80555EE60,0.0
80526C990,0.0
80113F130,0.0
800922D80,0.0
8014D1710,0.0
800292B40,0.0
80101F760,0.0
81339DA80,0.0
801409380,0.0
8014236F0,0.0
807AD4DB0,0.0
8004EB3E0,0.0
800A062D0,0.0
80086C2A0,0.0
8075E1710,0.0
80017E390,0.0
8102CA2C0,0.2727272727272727
80B5A08D0,0.0
800202F50,0.0
8010C4690,0.0
802F59070,0.0
812F5DD30,0.0
80BCF2000,0.0
801558180,0.0
801107360,0.0
8014E93A0,0.0
80A6962B0,0.0
80051B380,0.0
8005884B0,0.0
8007F73D0,0.0
80723A0E0,0.0
801E7F7D0,0.3255813953488372
8118F8F30,0.0
800507AC0,0.0
800512B10,0.5555555555555556
8134BFFF0,0.0
801FD90E0,0.0
800EC7E30,0.0
811EC1940,0.0
800F83560,0.0
800291240,0.0
800B72EE0,0.0
800509840,0.0
800358AB0,0.0
801BCBD51,0.0
8002AF790,0.0
800269DF0,0.0
809777BD0,0.0
807AAA530,0.0
801F512A0,0.0
805322D40,0.0
80180F550,0.0
80012C310,0.4651162790697674
8029EEB20,0.0
800E54750,0.0
801FD7930,0.0
80189C480,0.0
8002614D0,0.0
80070E410,0.0
8005E56B0,0.0
8008B2360,0.0
801631700,0.0
806568840,0.0
808A5FBB0,0.0
807B94960,0.0
80181E920,0.0
8021325E0,0.0
800A3C500,0.0
80B7D8FC0,0.0
800060A90,0.0
801DAC980,0.0067567567567567
800FAED00,0.0
80A883850,0.0
80028F5E0,0.0
80027D8A0,0.0
8009272C0,0.0
800550920,0.0
805E08E70,0.0
80016A830,0.0975609756097561
8006BD560,0.0
8002C84F0,0.14
80102A500,0.1111111111111111
801277C60,0.0
800C89E80,0.0
80023B910,0.0
804E2DF20,0.0
80017F180,0.3
813FF1BD0,0.0
800125050,0.0512820512820512
